,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
3744,CHEVROLET,CAPTIVA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-29,2019-10-29,,2231.0,135.0,1993,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3745,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-29,2019-10-29,2006-08-16,1896.0,85.0,1525,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3746,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-07-23,1396.0,80.0,1268,5.0,BENZYNA,,PODLASKIE
3747,MAZDA,3,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2005-06-21,1560.0,80.0,1335,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3748,BMW,520D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-29,2019-10-29,2007-09-27,1995.0,120.0,1585,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3749,FORD,MONDEO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-29,2019-10-29,2013-12-19,1560.0,85.0,1496,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3750,CITROEN,C5 AIRCROSS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1997.0,130.0,1540,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3751,RENAULT,LAGUNA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2005-08-30,1998.0,99.0,1280,5.0,BENZYNA,,PODLASKIE
3752,MERCEDES-BENZ,E 220 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-29,2019-10-29,2003-03-27,2148.0,110.0,1695,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3753,OPEL,INSIGNIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-12-22,1956.0,96.0,1658,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3754,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-10-29,2019-10-29,2018-01-01,1984.0,185.0,1585,5.0,BENZYNA,,PODLASKIE
3755,MAZDA,6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-29,2019-10-29,2011-03-28,2184.0,132.0,1563,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3756,MAZDA,2,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2005-01-31,1242.0,55.0,1120,5.0,BENZYNA,,PODLASKIE
3757,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-29,2019-10-29,2002-09-27,1896.0,74.0,1323,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3758,CHEVROLET,CRUZE,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-29,2019-10-29,2012-03-01,1598.0,91.0,1395,5.0,BENZYNA,,PODLASKIE
3759,CITROEN,C3,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1199.0,81.0,1090,5.0,BENZYNA,,PODLASKIE
3760,TOYOTA,AVENSIS,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-31,2005-03-18,1998.0,110.0,1325,5.0,BENZYNA,,PODLASKIE
3761,OPEL,VECTRA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2002,PRODUKCJA JEDNOSTKOWA,2019-10-29,2019-10-29,2002-09-04,1796.0,90.0,1375,5.0,BENZYNA,,PODLASKIE
3762,SKODA,FABIA 1.4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-29,2019-10-29,2006-09-06,1390.0,59.0,1220,5.0,BENZYNA,,PODLASKIE
3763,OPEL,AGILA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2005-03-15,998.0,44.0,1040,5.0,BENZYNA,,PODLASKIE
3764,BMW,535,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-29,2019-10-29,2011-01-01,2979.0,225.0,1685,5.0,BENZYNA,,PODLASKIE
3765,HYUNDAI,IX35,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-29,2019-10-29,2011-06-24,1998.0,120.0,1455,5.0,BENZYNA,,PODLASKIE
3766,MAZDA,CX-5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-29,2019-10-29,2017-05-11,2191.0,129.0,1746,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3767,VOLVO,S90,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1969.0,173.0,1828,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3768,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-29,2019-10-29,2014-01-30,1998.0,91.0,1645,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3769,VOLKSWAGEN,GOLF PLUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-29,2019-10-29,2013-05-28,1968.0,103.0,1476,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3770,HYUNDAI,IX20,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2011-01-03,1591.0,91.5,1269,5.0,BENZYNA,,PODLASKIE
3771,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,2191.0,135.0,1641,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3772,DACIA,DUSTER,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1332.0,96.0,1371,5.0,BENZYNA,,PODLASKIE
3773,FORD,FOCUS,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,999.0,92.0,1348,5.0,BENZYNA,,PODLASKIE
3774,RENAULT,LAGUNA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-29,2019-10-29,2008-07-31,1995.0,110.0,1480,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3775,BMW,520,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-29,2019-10-29,2013-10-22,1995.0,135.0,1705,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3776,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-29,2019-10-29,2001-05-31,1800.0,110.0,1640,5.0,BENZYNA,,PODLASKIE
3777,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-07-06,1968.0,103.0,1538,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3778,FORD,KUGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-29,2019-10-29,2011-07-08,1997.0,103.0,1539,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3779,NISSAN,NOTE,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-29,2019-10-29,2006-12-22,1598.0,81.0,1182,5.0,BENZYNA,,PODLASKIE
3780,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-29,2019-10-29,2012-04-18,1329.0,73.0,1100,5.0,BENZYNA,,PODLASKIE
3781,SAAB,9-3,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-29,2019-10-29,2008-10-03,1910.0,88.0,1580,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3782,RENAULT,MEGANE SCENIC,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-10-11,1598.0,81.0,1407,5.0,BENZYNA,,PODLASKIE
3783,TOYOTA,TOYOTA RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1987.0,129.0,1601,5.0,BENZYNA,,PODLASKIE
3784,OPEL,MERIVA-A,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-29,2019-10-29,2007-08-10,1796.0,92.0,1380,5.0,BENZYNA,,PODLASKIE
3785,OPEL,INSIGNIA SPORTS TOURER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-29,2019-10-29,2014-01-01,1956.0,96.0,1733,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3786,PEUGEOT,3008,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1499.0,96.0,1430,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3787,OPEL,,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-10-29,2019-10-29,2018-09-28,1364.0,110.0,1278,5.0,BENZYNA,,PODLASKIE
3788,VOLKSWAGEN,FOX,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2005-10-10,1198.0,40.0,1073,4.0,BENZYNA,,PODLASKIE
3789,DACIA,SANDERO,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,898.0,66.0,1084,5.0,BENZYNA,,PODLASKIE
3790,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-29,2019-10-29,2003-12-30,1198.0,40.0,1070,5.0,BENZYNA,,PODLASKIE
3791,NISSAN,X-TRAIL,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1332.0,117.0,1500,5.0,BENZYNA,,PODLASKIE
3792,CITROEN,C5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-29,2019-10-29,2007-04-04,2179.0,125.0,1715,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3793,HYUNDAI,SANTA FE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-29,2019-10-29,2009-10-30,2188.0,110.0,1948,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3794,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-29,2019-10-29,2009-01-23,1991.0,100.0,1748,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3795,CHEVROLET,CORVETTE,SAMOCHÓD OSOBOWY,---,UŻYW. IMPORT INDYW,1968,ZABYTKOWY,2019-10-29,2019-10-31,1968-01-01,5354.0,261.0,1386,2.0,BENZYNA,,PODLASKIE
3796,MERCEDES-BENZ,VITO 108D,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,1997,FABRYCZNY,2019-10-29,2019-10-29,1997-06-30,2299.0,58.0,1615,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3797,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-10-29,2019-10-29,2015-04-02,1598.0,88.0,1485,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3798,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-29,2019-10-29,2009-04-03,1896.0,77.0,1365,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3799,HONDA,HR-V,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1498.0,96.0,1301,5.0,BENZYNA,,PODLASKIE
3800,CHRYSLER,TOWN & COUNTRY,SAMOCHÓD OSOBOWY,INNY,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-29,2019-10-29,2011-01-01,3600.0,1.0,1,,BENZYNA,,PODLASKIE
3801,MERCEDES-BENZ,C180 KOMPRESSOR,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-29,2019-10-29,2004-06-17,1796.0,105.0,1485,5.0,BENZYNA,,PODLASKIE
3802,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-29,2019-10-29,2003-03-11,1598.0,77.0,1245,5.0,BENZYNA,,PODLASKIE
3803,CITROEN,C5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-03-25,1997.0,103.0,1655,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3804,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2005-07-27,1198.0,47.0,1027,5.0,BENZYNA,,PODLASKIE
3805,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-29,2019-10-29,2006-06-30,1984.0,110.0,1335,5.0,BENZYNA,,PODLASKIE
3806,TOYOTA,TOYOTA RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1987.0,129.0,1601,5.0,BENZYNA,,PODLASKIE
3807,MAZDA,3 SKYACTIVE,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-29,2019-10-29,2017-01-01,1998.0,120.0,1335,5.0,BENZYNA,,PODLASKIE
3808,RENAULT,MEGANE SCENIC,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-29,2019-10-29,2001-06-28,1598.0,79.0,1325,5.0,BENZYNA,,PODLASKIE
3809,SKODA,FABIA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-03-30,1198.0,44.0,1015,5.0,BENZYNA,,PODLASKIE
3810,AUDI,A4 AVANT,SAMOCHÓD OSOBOWY,---,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-29,2019-10-29,2014-11-17,1968.0,140.0,1670,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3811,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-29,2019-10-29,2010-12-16,1968.0,103.0,1496,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3812,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1498.0,96.0,1480,5.0,BENZYNA,,PODLASKIE
3813,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-29,2019-10-29,2006-01-10,1984.0,147.0,1525,5.0,BENZYNA,,PODLASKIE
3814,DACIA,DUSTER,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-29,2019-10-29,2013-07-26,1598.0,77.0,1280,5.0,BENZYNA,,PODLASKIE
3815,KIA,SOUL,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-29,2019-10-29,2009-03-05,1591.0,93.0,1245,5.0,BENZYNA,,PODLASKIE
3816,MAZDA,3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-29,2019-10-29,2014-10-06,1998.0,88.0,1355,5.0,BENZYNA,,PODLASKIE
3817,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-29,2019-10-29,2002-01-09,1896.0,74.0,1260,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3818,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-29,2019-10-29,2007-11-13,1896.0,77.0,1464,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3819,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-29,2019-10-29,2006-08-24,1595.0,75.0,1205,5.0,BENZYNA,,PODLASKIE
3820,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,999.0,59.0,1053,5.0,BENZYNA,,PODLASKIE
3821,FORD,CROWN VICTORIA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-29,2019-10-29,2011-01-01,4601.0,178.0,1905,6.0,BENZYNA,,PODLASKIE
3822,MAZDA,CX-30,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,1998.0,90.0,1347,5.0,BENZYNA,,PODLASKIE
3823,AUDI,A6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-10-29,2019-10-29,2001-06-05,1781.0,110.0,1565,5.0,BENZYNA,,PODLASKIE
3824,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-29,2019-10-29,,2487.0,131.0,1671,5.0,BENZYNA,,PODLASKIE
3825,MINI,COOPER,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-30,2019-10-30,2008-12-13,1598.0,88.0,1180,4.0,BENZYNA,,PODLASKIE
3826,AUDI,Q2,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1984.0,140.0,1468,5.0,BENZYNA,,PODLASKIE
3827,MAZDA,CX-3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-30,2019-11-08,2017-01-01,1998.0,110.0,1235,5.0,BENZYNA,,PODLASKIE
3828,BMW,Z3 M,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2000,FABRYCZNY,2019-10-30,2019-10-30,2000-01-01,3201.0,190.0,1390,2.0,BENZYNA,,PODLASKIE
3829,MAZDA,CX-5,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-10-30,2019-11-08,2017-01-01,2488.0,142.0,1560,5.0,BENZYNA,,PODLASKIE
3830,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-30,2019-10-30,2009-05-07,1242.0,60.0,1054,5.0,BENZYNA,,PODLASKIE
3831,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-30,2019-10-30,2011-02-10,1968.0,125.0,1540,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3832,HONDA,CR-V,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-30,2019-10-30,2011-03-08,1997.0,110.0,1570,5.0,BENZYNA,,PODLASKIE
3833,RENAULT,LAGUNA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-10-30,2019-10-30,2011-08-31,1995.0,110.0,1502,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3834,NISSAN,NISSAN QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1332.0,103.0,1300,5.0,BENZYNA,,PODLASKIE
3835,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-30,2019-10-30,2004-07-23,1896.0,96.0,1492,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3836,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1968.0,120.0,1829,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3837,DACIA,DUSTER,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1598.0,84.0,1236,5.0,BENZYNA,,PODLASKIE
3838,FORD,FOCUS,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1499.0,88.0,1361,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3839,AUDI,A6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,1998,FABRYCZNY,2019-10-30,2019-10-30,1998-07-10,2393.0,121.0,1780,5.0,BENZYNA,,PODLASKIE
3840,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-30,2019-10-30,2008-02-14,1198.0,44.0,1089,5.0,BENZYNA,,PODLASKIE
3841,SKODA,FABIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-30,2019-10-30,2004-06-28,1390.0,55.0,1170,5.0,BENZYNA,,PODLASKIE
3842,HYUNDAI,IX20,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-08-17,1396.0,66.0,1178,5.0,BENZYNA,,PODLASKIE
3843,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-30,2019-10-30,2008-09-30,1390.0,63.0,1053,5.0,BENZYNA,,PODLASKIE
3844,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,998.0,73.5,1195,5.0,BENZYNA,,PODLASKIE
3845,MERCEDES-BENZ,R 320 CDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2006-12-14,2987.0,165.0,2220,6.0,OLEJ NAPĘDOWY,,PODLASKIE
3846,KIA,CEED,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1368.0,73.3,1222,5.0,BENZYNA,,PODLASKIE
3847,ALFA ROMEO,159,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2006-05-02,1910.0,85.0,1600,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3848,OPEL,MOKKA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-10-30,2019-10-30,2014-06-18,1686.0,96.0,1449,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3849,HYUNDAI,I40,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-07-26,1591.0,99.0,1470,5.0,BENZYNA,,PODLASKIE
3850,AUDI,A4 AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2006-04-21,1781.0,120.0,1525,5.0,BENZYNA,,PODLASKIE
3851,CITROEN,C4 CACTUS,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1199.0,96.0,1085,5.0,BENZYNA,,PODLASKIE
3852,ALFA ROMEO,MITO 1.4TB,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-30,2019-10-30,2009-07-02,1368.0,114.0,1220,5.0,BENZYNA,,PODLASKIE
3853,NISSAN,LEAF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-01-01,,80.0,1507,5.0,ENERGIA ELEKTRYCZNA,,PODLASKIE
3854,SEAT,ALTEA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-30,2019-10-30,2009-07-31,1798.0,118.0,1400,5.0,BENZYNA,,PODLASKIE
